scenario,seed,outcome,winner_team,seconds,red_score,blue_score,green_score,earned,spent,net,kills,deaths,revives,delivered_players,transactions
balanced,42,winner,0,7650.0,100,79,57,6490120.0,2292800.0,4197320.0,1980,1980,955,1201,23815
profit,42,winner,1,8100.0,87,100,70,6524930.0,1122550.0,5402380.0,1700,1700,1520,909,25084
coordinated,42,winner,0,4980.0,100,36,21,4251160.0,1451150.0,2800010.0,1258,1258,660,741,14885
balanced,43,winner,0,8970.0,100,84,98,7582940.0,2769850.0,4813090.0,2335,2335,1059,1371,27628
profit,43,winner,0,6390.0,100,63,40,5142360.0,914100.0,4228260.0,1313,1313,1079,708,19997
coordinated,43,winner,0,4920.0,100,39,16,4214770.0,1502200.0,2712570.0,1280,1280,597,772,14625
balanced,44,winner,2,8250.0,83,73,100,7005490.0,2708700.0,4296790.0,2140,2140,1007,1234,25376
profit,44,winner,1,6870.0,63,100,58,5608860.0,972950.0,4635910.0,1443,1443,1293,805,21620
coordinated,44,winner,0,7830.0,100,87,54,6892940.0,3115800.0,3777140.0,2103,2103,877,1222,23766
